method,assumption,setting,reject_rate,rmse,mean_p
DM,lagged,power,0.19,,0.44643712574850297
Oracle,lagged,power,1.0,,0.001996007984031936
RC,lagged,power,0.695,0.7203710717455565,0.1318363273453094
SS,lagged,power,0.43,0.940162306241389,0.3782335329341317
cDM,lagged,power,0.26,,0.3408882235528942
