method,l,assumption,setting,reject_rate,rmse,mean_p
DM,0,lagged,power,0.15,,0.4497604790419162
DM,1,lagged,power,0.165,,0.4578443113772455
DM,2,lagged,power,0.17,,0.48495009980039916
DM,3,lagged,power,0.14,,0.4867365269461078
DM,4,lagged,power,0.105,,0.4728842315369261
Oracle,0,lagged,power,1.0,,0.001996007984031936
Oracle,1,lagged,power,1.0,,0.002055888223552894
Oracle,2,lagged,power,0.995,,0.004650698602794411
Oracle,3,lagged,power,0.91,,0.029850299401197607
Oracle,4,lagged,power,0.485,,0.1749201596806387
RC,0,lagged,power,0.42,0.9036775268998518,0.27622754491017965
RC,1,lagged,power,0.37,0.9045711579965787,0.3048403193612775
RC,2,lagged,power,0.335,0.9631965696432513,0.3275449101796407
RC,3,lagged,power,0.275,1.0724745160563167,0.34172654690618764
RC,4,lagged,power,0.18,1.055585182745761,0.366996007984032
SS,0,lagged,power,0.17,0.847872086774154,0.4922854291417165
SS,1,lagged,power,0.16,0.8632365817546557,0.47063872255489025
SS,2,lagged,power,0.12,0.9381094259720196,0.5252694610778443
SS,3,lagged,power,0.105,1.1241215402032712,0.5101696606786428
SS,4,lagged,power,0.115,1.8142648570762865,0.508373253493014
cDM,0,lagged,power,0.215,,0.4135429141716567
cDM,1,lagged,power,0.16,,0.4115568862275449
cDM,2,lagged,power,0.13,,0.45402195608782436
cDM,3,lagged,power,0.09,,0.4752794411177645
cDM,4,lagged,power,0.09,,0.5052594810379242
