method,l,assumption,setting,reject_rate,rmse,mean_p
DM,0,static,power,0.155,,0.4331005725626928
DM,1,static,power,0.16,,0.46060469261803666
DM,2,static,power,0.155,,0.49448898233185573
DM,3,static,power,0.13,,0.48355274180613245
DM,4,static,power,0.135,,0.4566067864271457
Oracle,0,static,power,1.0,,4.278138227048989e-05
Oracle,1,static,power,1.0,,0.0008356887469140638
Oracle,2,static,power,1.0,,0.0036754528742662285
Oracle,3,static,power,0.93,,0.02832108527934938
Oracle,4,static,power,0.61,,0.121187624750499
RV,0,static,power,0.535,1.038963197380776,0.268117703321236
RV,1,static,power,0.415,1.0411145951261034,0.3110105191694831
RV,2,static,power,0.425,1.0365943667143453,0.31451951930176497
RV,3,static,power,0.335,1.0263026562235351,0.34340475062750764
RV,4,static,power,0.24,0.9641862429045949,0.38786427145708585
SS,0,static,power,0.17,0.8606794926368678,0.47139152758645964
SS,1,static,power,0.15,0.9486451823514325,0.48017396760298353
SS,2,static,power,0.12,1.0773524520276565,0.5094344107395237
SS,3,static,power,0.13,1.3036649983959856,0.4976662466562699
SS,4,static,power,0.145,1.9564948932996071,0.47038922155688623
cDM,0,static,power,0.25,,0.3892721364766614
cDM,1,static,power,0.19,,0.41255079202884604
cDM,2,static,power,0.18,,0.45737324746100994
cDM,3,static,power,0.145,,0.4564654932255728
cDM,4,static,power,0.145,,0.484001996007984
